rating,title,body,image_url
5.0,GOOD,its a pretty good keyboard the RGB lights are awesome the feeling when typing is really smooth overall i recommend it for this price :),
5.0,"Extremely smooth keystrokes, fantastic quality","it works perfectly and is extremely solid for around $70. the little LCD screen on it is a bit weird for gifs because it has that effect where if you move your head around, it gets inverted and the colors are all weird but it does work and it's a neat little extra featurethe only legitimate problem is that the website for the software to customize it is broken, i wasn't able to access it at all but a reddit post pointed me to a download for it",https://m.media-amazon.com/images/I/61k1okWxkAL._SY88.jpg
5.0,Perfect!,"About the size it's pretty good if you want more space in your desk. Very soft and satisfactory in the first use. About the style and colors, it's very good quality. I really recommend if you love the Japanese Culture.",
5.0,Price to quality ratio is extremely good,headline,
5.0,I'm so glad I found this,"I was a bit skeptical of this keyboard at first as there were no reviews for this model and for everything it offered for the price it seemed too good, that there had to be some shortcuts, however this keyboard has surprised me in every way and I'm glad I took the chance on this.Not only does the keyboard sound, feel and look amazing but the build quality is top notch too. While the housing is plastic so it's a bit lighter than other mechanical keyboards it still feels sturdy and I imagine it's how they can easily get the artwork on there which is phenomenal in quality. Even with this base they still managed to make it sound great, the switches and stabs feel like they're properly lubed with good enough dampening too with no pinging noise from what I can tell. And best of all the switches are hot swappable with either 5 or 3 pin switches!!The software for this keyboard is some of the best I've used as well. It offers the typical RGB customization for multiple effects (including audio spectrum), options to upload gifs to the little screen, and probably my favorite section that lets you customize literally any key you want; to do whatever you want: from media controls to making it do macros, to being a different key entirely. I was able to bind fn+shift to be print screen which is great since I use that key all the time.As for the screen.. it's alright really. The viewing angles aren't great but being able to have a little gif playing on your keyboard is kinda neat.My only personal gripe is the positioning of the arrow keys but it has grown on me a little.Overall this has been hands down the best keyboard I've had and I would easily recommend this keyboard if it suits your style.",https://m.media-amazon.com/images/I/51lY+RKi9LL._SY88.jpg
5.0,Great Product,Sometimes the size makes you believe there is a built in battery but there is not its completely wired.,
5.0,Great keyboard,Needed a smaller keyboard since my old one felt too spread out. I love the key bindings on this and the noise level is perfect. I would get complaints from my friends that they could hear my keyboard from my microphone. With this set I haven't heard them complain once. Also very smooth and I love the feature to put a little gif in the corner. The setup is super easy and the USB-C power cord makes it easy to store away and plug in. Highly recommend for any one that needs a gaming keyboard or an overall just regular use.,
5.0,Love this thing!,"Usually don't write reviews, but this keyboard is sock. Very well made compared to others I've had! Definitely worth the buy.",
4.0,Great Keyboard,The XVX S-K80 is an awesome keyboard and sounds great. Two thinks I don’t like about it is how late and delayed it was (9+ days late). It was definitely worth the wait though because the latency is literally in the negatives and is a great keyboard if your looking for hardcore gaming.,https://m.media-amazon.com/images/I/71+4hsvRy8L._SY88.jpg
5.0,,"Fácil de manejar, no muy grande, pero cumple su objetivo",
5.0,Nice looking keybaord,"The screen is cool feature but the keyboard itself is pretty decent quality for the price. Coming from red switches, the black switches is actually my new favorite switch.",
5.0,10/10 keyboard,Lookin for keyboard buy this one simple,
5.0,A Surprisingly Solid $59 Keyboard,"Bought it on sale for $59.49 as a gift for a family member, a lot of nice features on it for that price. These were my first keycaps that have a little grit to them and surprisingly felt nice to type on. The prelubed keyboard switches feel more shallow than other keyswitches that I have tried but regardless, were smooth and and sound nice. The modifier keys also have little to no ticking from the stabilizers, which was a surprise considering other keyboards that I have bought from other vendors have had serious problems with ticking from their stabilizers. I was also surprised that there was no case ping with my unit. My only complaint with the keyboard would be that the case feels cheap, but for the previously mentioned sale price on top of the keyboard not really needing any modifications, it's an excellent keyboard to gift to someone.",
4.0,My keyboard is not typing and not lighting up,"Video Player is loading.Play VideoPlayMuteCurrent Time 0:00/Duration 0:00Loaded: 0.00%0:00Stream Type LIVESeek to live, currently behind liveLIVERemaining Time -0:00 1xPlayback RateChaptersChaptersDescriptionsdescriptions off, selectedCaptionscaptions off, selectedAudio Trackdefault, selectedFullscreenThis is a modal window.


For whatever reason the keyboard is not working or lighting up",
5.0,Excellent,Like it all,
4.0,Very good,Everything is excellent except the screen is poor quality but it wasn’t a big selling point for me anyway,
3.0,Packaging is usually damaged,"Bought this twice.. and had to get replacement for parts as it was missing a type c cord the first time  and packaging was damaged twice, other than that its a good value for ur money! Not the best! But not bad at all",
4.0,Great keyboard but few flaws.,They make it hard to change the gif on the screen and the cable goes behind the bottom the keyboard. This makes it unable to use coiled cables and others.,
5.0,Really good keyboard with nice rgb,"The media could not be loaded.
                



Really cool design and nice sound, I love this keyboard it is the best one I have ever owned. It has a screen for the rgb and all the other features and overall is just an amazing keyboard.",
5.0,"I wish the keys lit up too, great keyboard though!","Overall this is a great keyboard. The effects are very visually appealing, it feels great to type on, and I absolutely love the design. After having this keyboard for a few weeks now, I will say that I will be using this as my main keyboard for the foreseeable future. My only gripe is that the rgb lights of the keyboard do not go through the keys making it hard to see in dark rooms especially with the dark Keys' color. Other than that I am very satisfied with my purchase!",
4.0,Great keyboard (so far),"The media could not be loaded.
                



Its great I like it so far Sounds great and was a good price for the features you get.",
5.0,Great value for money!,"Really nice switches and overall sound. Can't beat a good DIY mech build, but out the box at this price, very impressive!",
5.0,Nice sound,"It has a very nice sound to it, has cool rgb and a cool asian inspired design. would reccomend as a nice cheap keyboard.",
4.0,Super awesome but minor issue,The O key sometimes doesnt register,
5.0,BEST KEYBOARD EVER,"This keyboard is absolutely amazing! I love everything about it. the way the keys sound when I press them, the design, the fact they got a tiny monitor for selection tools on the top right ( SPOILER! DON'T read below plus your mini dancer). Took some adjusting to the size considering I went from having a number pad on the side of my keyboard to not, but its exactly what I wanted. I am more then happy with my purchase",
5.0,Great,Bought for my son and he lives it. Lights up and looks cool.,
5.0,Amazing for the price,"Honestly I bought this and thought… it doesn’t haven’t a lot of reviews but I’ll roll the dice.This keyboard doesn’t get enough praise. The price is insanely nice for the quality you get. Yes it’s plastic base, but if you even attempt to build it yourself you’ll be in over $200.This thing sounds great, feels sturdy and the art is good quality.Give it a try, you will not be disappointed.And to the company — keep up the amazing work and great pricing. Thank you.",
5.0,,"Excelente calidad, mucho más de lo que esperaba",
3.0,Software unavailable,"I really like this keyboard. It sounds and looks very cool, and for the price it is great. However, the software is unavailable to download which makes one of the coolest features null.",
5.0,Great keyboard,It sounds nice. I works great overall a pretty good keyboard for the price,
5.0,The product was working when it came.,I dont dislike anything about the shipping or the product,
5.0,Great,Way better than the royalaxe/epomaker scam keyboards. Never buy those (L75),
5.0,Amazing Keyboard,"Arrived earlier than expected. Really comfortable, I'm getting used to it since I always used 100% keyboards but is not really hard. Amazing keyboard.",https://m.media-amazon.com/images/I/61tE0zJ4-cL._SY88.jpg
5.0,smooth keyboard,"Video Player is loading.Play VideoPlayMuteCurrent Time 0:00/Duration 0:00Loaded: 0.00%Stream Type LIVESeek to live, currently behind liveLIVERemaining Time -0:00 1xPlayback RateChaptersChaptersDescriptionsdescriptions off, selectedCaptionscaptions off, selectedEnglishAudio Trackdefault, selectedFullscreenThis is a modal window.


5/5",https://m.media-amazon.com/images/I/71Vg1Cmx2cL._SY88.jpg
5.0,one word. A m a z i n g,"Edges of the box was a little scuffed so I was suspicious it might've been used. But lemme tell you opening the box and using it, it was love at first sight. Best looking and sounding keyboard I've ever owned up'til now. Keycaps feel smooth and premium. Def worth the price ($74 at the time I bought it).",
3.0,amazing keyboard! Has one issue,I bought this keyboard a few months back and I love it! It’s not as noisy and easy to clean. Only issue that I have is every once in a while the keyboard will glitch and have a mind of its own dragging you on certain games. It could be fixed by just unplugging it and replugging it in again.,
5.0,,"Entrega rápida y segura, el artículo exacto al que se pidió. Excelente",
5.0,Great item,Feels good and has a quick response,
3.0,Not very pleased to have to return because of a button not working properly,"Got it and it worked well until a second time pressing the W key, I would have to slam down on the key to even be able to walk forward in a game or even type the letter",
5.0,Great keyboard,My daughter loves her new keyboard!,
2.0,Works well until it doesn't,"I bought this keyboard back and as soon as I got it I really loved it. Keys feel good and the design is real nice, and being able to put a custom GIF on the LED screen is real nice. Unfortunately only 6 months later and the keyboard is now a brick. Windows kept saying that the device is not recognized and it refuses to work.",
2.0,the h does not work.,"when I was gaming only a few days later after resaving the keyboard. all of a sudden, the h key does not work, please help me!!!! also, I'm typing on my laptop.",
2.0,Stopped working after a few months,"After just a short time after i turn my PC on, this keyboard stops working. It randomly starts again if i unplug and replug it and has the same results on other PCs.",
1.0,I'd stay away from it,"Initially promises an immersive gaming experience. However, the allure fades quickly upon the realization that the accompanying software triggers security warnings from multiple antivirus programs, including Norton. This raises significant concerns about the safety and integrity of the software, casting a shadow over the keyboard's usability. While the hardware may be satisfactory, the potential risk posed by the software is a serious disappointment, undermining the overall value of the product. It's disheartening when the excitement of a new gadget is dampened by such issues, especially when the market has safer, more reliable options available.",
1.0,,"No recomiendo el producto, cuando anochese no se ven las teclas para escribir, solo sirve para lujo y que luzca bien pero no es funcional de noche",
1.0,Died after I installed the driver,I guess my keyboard is now a fancy brick because even after uninstalling the drivers and doing a full pc scan I can’t get it to turn on again. Worked for less than 3 minutes.,
1.0,broken,"the keyboard wont even turn on.. i plugged it into multiple usbs , with different cables and nothing works. they sent me a broken keyboard then expect me to pay for shipping to ship it back to them for a return",
4.0,"If you are too broke for a custom 200$ mechanical keyboard, this is the best option!","I love this keyboard, it's smooth and sounds great, the only thing I will criticize about it is the switches have a decently high actuation force for my preference but everyone is different and this has the build quality of a custom mechanical keyboard. I would recommend it to everyone who games, even if you use a PC for work!",https://m.media-amazon.com/images/I/61NPRwYTAZL._SY88.jpg
5.0,Love this product,I just got this keybored today and if u want a creamy sounding keybored this is the one to get,
5.0,For $60 its a steal. The OLED screen is trash though.,"I have a GMMK Pro w/Flex Kit, an AKKO 5075B, another Glorious keyboard and now this which I bought so I could have a cheap platform to test new switches. I have to say this keyboard feels absolutely amazing for the price and may become one of my favorites to type on.The switches they use are also becoming my favorite to type on and I'm desperate to find out what they are. Currently my favorite linear switches have been the Akko Cream Yellow V3 Pro's but I have really been enjoying the feel of the switches in the board and would love to know what they are exactly.",
5.0,Awesome,Son loves this keyboard. The print and functions too,
5.0,Good keyboard for the price,The keyboard it self is great the screen could be a little bit better but other than that. it’s great for the price.,
5.0,,"Tiene una estética increíble y los modos de luces son variados. El software permite personalizarlo, como uso el teclado en español, alguna teclas cambian y este software me permitió cambiar las funciones de algunas teclas para ajustarlas mejor a mi idioma. Además llegó rápido.La pantalla con los gifs le da un toque especial.Super recomendado 😁",
5.0,Amazing,"Video Player is loading.Play VideoPlayMuteCurrent Time 0:00/Duration 0:00Loaded: 0.00%0:00Stream Type LIVESeek to live, currently behind liveLIVERemaining Time -0:00 1xPlayback RateChaptersChaptersDescriptionsdescriptions off, selectedCaptionscaptions off, selectedAudio Trackdefault, selectedFullscreenThis is a modal window.


absolutely amazing for the price! I was intending on buying a different and was really upset when I found out I had ordered the wrong keyboard. So when I opened the package I said ""Might as well try it out"". But, as soon as I started trying it out I immediately changed my mind and decided to keep it. I cannot express how amazed I was at the quality of this keyboard. The thing that made me change my mind were the LED lights. As I was testing out the keyboard I was messing around with OLED screen thing to see what I could do with the LED lights. I don't think they advertise this above but there are MULTIPLE options for the LED's where the lights react to which keys you press! Also the gif quality in the top right corner of the keyboard is actually really high quality for a screen that small. When I was purchasing this I was really expecting it to be just a couple low quality pixels but no! I genuinely recommend buying this!",
5.0,"Much better than any ""cheap"" keyboards",I originally bought a cheap keyboard and realized it what not what i wanted (because it was buggy) I then bought this and was immediately impressed.,
5.0,XVX S-K80 75% Keyboard with OLED Color Display Mechanical Gaming Keyboard,"thank you very much, very cool and beautiful keyboard, my son is very happy",
5.0,nice,sound is nice and quiet and good quality,
5.0,,"Este teclado me sorprendió para bien, enserio suena bien no es tan ruidoso, la pantalla es útil y genial le da otro ambiente, las luces son muy buenas a la luz del sol",
5.0,It sounds beautiful,Nothing,
5.0,Best Keyboard,The product is amazing the keycaps look great and the best part about this is the spacebar. This keyboard has the best sounding spacebar I have ever seen.,
5.0,Awesome Keyboard,"Honestly I love the sound of the keyboard, it isn't loud or too soft. The keyboard is very high quality and and the little gif is very cool too since you can change it.",
5.0,Extremely linear & silent,"This keyboard is extremely well made, and for someone who wants a custom built and pre-lubricated keyboard, without the hassle of building it themselves, XVX keyboards are the best you'll find on amazon. And yes, it thocks.Also, alongside an XVX G705 mouse and a mousepad it arrived from the US to my country in Eastern Europe within 3 days.",
5.0,XVX line,"The sound is very soft, creamy and the tiny screen on the top right corner is very aesthetically pleasing and unique",
5.0,Best Budget Keyboard,"Not much to say, sounds really good, the led is nice with the different effects, and you can also change the keycaps and switches. It comes with a screen where you can change the color, effect, brightness and so on. In general, a really nice gaming keyboard.",
1.0,Defective Piece,"Was super excited to finally get my first mechanical keyboard, only for one of the keys to just stop working after a few minutes of use.",
5.0,,"Video Player is loading.Play VideoPlayMuteCurrent Time 0:00/Duration 0:00Loaded: 0.00%Stream Type LIVESeek to live, currently behind liveLIVERemaining Time -0:00 1xPlayback RateChaptersChaptersDescriptionsdescriptions off, selectedCaptionscaptions off, selectedAudio Trackdefault, selectedFullscreenThis is a modal window.


Buen material (las keycaps doradas yo se las puse) y que tenga software para editar tanto los colores, personalización de teclas y también para poner lo que sea en la pantalla está genial",
5.0,,"Ok so my delivery driver was late cause it was like 2 meters of snow but I got it a day after, and when I got it that day it was to good! Like I had some trouble understanding how to change the facets and the effects where crazy there were Rgb special color choosing and the value for money is the best part, it look cool and came with a key switch thing which was cool. If u need help switching the Rgb effects etc just press, FN which is on the bottom right like next to the space bar. And yeah press the arrow button as well like the pointer thingy know what I mean or just search it online idc what u do but buy this, this is insane value! Don’t report me!༼⁰o⁰；༽꒳ᵒ꒳ᵎᵎᵎ",
5.0,,Excelente!!!!!,
5.0,,"Me sorprendio la calidad de las teclas y la pantalla donde se puede poner un GIF, pense que se veria mas pixeleado pero no fue asi. Fascinado con el producto!",
5.0,,"estaba en busca de un teclado 75% y este me llamo la atención, casi no suena algo que agradezco la unica pera que le pondría es que las teclas en las letras no pasa la luz fuera de eso es muy buen teclado y tiene una pantallita a la cual puedes ponerle un gift xd",
5.0,,Mi hijo compro este teclado y es el primer teclado de el cual se enamora está hermoso de buena calidad 😍,
